offense_type_id,year,state,num_arrests,total_arrests_that_year,perc_tot_arrests
54,2015,KY,1,70089,1.4267574084378433e-05
42,2015,KY,1,70089,1.4267574084378433e-05
25,2015,KY,1,70089,1.4267574084378433e-05
16,2013,KY,13672,46180,0.2960588999566912
23,2013,KY,9353,46180,0.20253356431355565
51,2013,KY,6332,46180,0.13711563447379818
45,2013,KY,2620,46180,0.056734517106972714
49,2013,KY,2542,46180,0.055045474231268945
44,2013,KY,2289,46180,0.04956691208315288
27,2013,KY,1078,46180,0.023343438718059766
28,2013,KY,1052,46180,0.022780424426158512
35,2013,KY,793,46180,0.017171935902988305
11,2013,KY,790,46180,0.017106972715461237
5,2013,KY,762,46180,0.01650064963187527
40,2013,KY,728,46180,0.015764400173235167
14,2013,KY,531,46180,0.011498484192291035
39,2013,KY,457,46180,0.009896058899956692
21,2013,KY,456,46180,0.009874404504114335
37,2013,KY,418,46180,0.009051537462104808
29,2013,KY,296,46180,0.006409701169337375
46,2013,KY,287,46180,0.006214811606756171
56,2013,KY,239,46180,0.005175400606323084
2,2013,KY,173,46180,0.0037462104807275878
41,2013,KY,172,46180,0.0037245560848852316
36,2013,KY,160,46180,0.0034647033347769596
47,2013,KY,149,46180,0.0032265049805110437
48,2013,KY,134,46180,0.0029016890428757037
43,2013,KY,123,46180,0.002663490688609788
8,2013,KY,111,46180,0.002403637938501516
32,2013,KY,85,46180,0.0018406236466002599
30,2013,KY,68,46180,0.001472498917280208
20,2013,KY,49,46180,0.0010610653962754438
22,2013,KY,41,46180,0.0008878302295365959
3,2013,KY,39,46180,0.000844521437851884
57,2013,KY,33,46180,0.000714595062797748
7,2013,KY,33,46180,0.000714595062797748
18,2013,KY,26,46180,0.0005630142919012559
53,2013,KY,12,46180,0.00025985275010827197
38,2013,KY,12,46180,0.00025985275010827197
50,2013,KY,10,46180,0.00021654395842355997
13,2013,KY,9,46180,0.000194889562581204
24,2013,KY,9,46180,0.000194889562581204
26,2013,KY,8,46180,0.00017323516673884798
55,2013,KY,8,46180,0.00017323516673884798
10,2013,KY,8,46180,0.00017323516673884798
34,2013,KY,7,46180,0.000151580770896492
6,2013,KY,5,46180,0.00010827197921177999
25,2013,KY,1,46180,2.1654395842355997e-05
16,2005,KY,1456,4384,0.33211678832116787
23,2005,KY,710,4384,0.16195255474452555
51,2005,KY,642,4384,0.14644160583941607
27,2005,KY,185,4384,0.04219890510948905
45,2005,KY,157,4384,0.03581204379562044
28,2005,KY,143,4384,0.03261861313868613
44,2005,KY,122,4384,0.027828467153284672
49,2005,KY,110,4384,0.02509124087591241
22,2005,KY,105,4384,0.023950729927007298
11,2005,KY,101,4384,0.02303832116788321
35,2005,KY,99,4384,0.022582116788321168
5,2005,KY,84,4384,0.01916058394160584
48,2005,KY,77,4384,0.017563868613138685
39,2005,KY,58,4384,0.01322992700729927
40,2005,KY,47,4384,0.01072080291970803
10,2005,KY,44,4384,0.010036496350364963
53,2005,KY,25,4384,0.005702554744525547
14,2005,KY,24,4384,0.005474452554744526
7,2005,KY,22,4384,0.005018248175182482
2,2005,KY,18,4384,0.004105839416058394
36,2005,KY,17,4384,0.0038777372262773723
47,2005,KY,17,4384,0.0038777372262773723
21,2005,KY,17,4384,0.0038777372262773723
41,2005,KY,15,4384,0.0034215328467153286
34,2005,KY,12,4384,0.002737226277372263
56,2005,KY,11,4384,0.002509124087591241
43,2005,KY,9,4384,0.002052919708029197
20,2005,KY,9,4384,0.002052919708029197
46,2005,KY,7,4384,0.0015967153284671533
32,2005,KY,7,4384,0.0015967153284671533
29,2005,KY,7,4384,0.0015967153284671533
8,2005,KY,6,4384,0.0013686131386861315
57,2005,KY,3,4384,0.0006843065693430657
3,2005,KY,3,4384,0.0006843065693430657
25,2005,KY,3,4384,0.0006843065693430657
38,2005,KY,2,4384,0.0004562043795620438
18,2005,KY,2,4384,0.0004562043795620438
6,2005,KY,2,4384,0.0004562043795620438
50,2005,KY,2,4384,0.0004562043795620438
12,2005,KY,2,4384,0.0004562043795620438
19,2005,KY,1,4384,0.0002281021897810219
42,2005,KY,1,4384,0.0002281021897810219
16,2018,LA,5367,16962,0.31641315882561016
51,2018,LA,3259,16962,0.1921353613960618
45,2018,LA,3006,16962,0.17721966749204104
27,2018,LA,845,16962,0.04981723853319184
35,2018,LA,720,16962,0.04244782454899186
23,2018,LA,658,16962,0.03879259521282868
49,2018,LA,654,16962,0.03855677396533427
5,2018,LA,578,16962,0.03407617026294069
39,2018,LA,365,16962,0.02151868883386393
28,2018,LA,294,16962,0.017332861690838343
44,2018,LA,247,16962,0.014561962032779154
14,2018,LA,205,16962,0.012085838934087961
21,2018,LA,159,16962,0.00937389458790237
8,2018,LA,116,16962,0.006838816177337578
40,2018,LA,102,16962,0.006013441811107181
11,2018,LA,86,16962,0.005070156821129584
56,2018,LA,47,16962,0.002770899658059191
32,2018,LA,39,16962,0.0022992571630703926
47,2018,LA,23,16962,0.0013559721730927957
41,2018,LA,23,16962,0.0013559721730927957
3,2018,LA,21,16962,0.001238061549345596
30,2018,LA,21,16962,0.001238061549345596
37,2018,LA,21,16962,0.001238061549345596
46,2018,LA,18,16962,0.0010611956137247967
29,2018,LA,16,16962,0.0009432849899775969
36,2018,LA,15,16962,0.0008843296781039972
15,2018,LA,15,16962,0.0008843296781039972
2,2018,LA,15,16962,0.0008843296781039972
20,2018,LA,10,16962,0.0005895531187359981
43,2018,LA,5,16962,0.00029477655936799903
18,2018,LA,4,16962,0.00023582124749439923
38,2018,LA,3,16962,0.00017686593562079943
26,2018,LA,3,16962,0.00017686593562079943
4,2018,LA,2,16962,0.00011791062374719962
51,2011,LA,3308,11756,0.28138822728819324
16,2011,LA,2521,11756,0.21444368832936372
45,2011,LA,1280,11756,0.10888057162300102
23,2011,LA,1184,11756,0.10071452875127594
27,2011,LA,728,11756,0.06192582511058183
49,2011,LA,588,11756,0.050017012589316096
5,2011,LA,531,11756,0.04516842463422933
35,2011,LA,226,11756,0.019224225927186117
44,2011,LA,207,11756,0.017608029942157197
39,2011,LA,180,11756,0.015311330384484519
28,2011,LA,137,11756,0.011653623681524328
14,2011,LA,101,11756,0.008591357604627424
48,2011,LA,97,11756,0.008251105818305546
53,2011,LA,84,11756,0.007145287512759442
11,2011,LA,75,11756,0.006379720993535216
40,2011,LA,68,11756,0.005784280367471929
21,2011,LA,61,11756,0.005188839741408643
41,2011,LA,41,11756,0.0034875808097992516
8,2011,LA,41,11756,0.0034875808097992516
32,2011,LA,29,11756,0.0024668254508336167
3,2011,LA,27,11756,0.0022966995576726777
34,2011,LA,24,11756,0.002041510717931269
36,2011,LA,22,11756,0.00187138482477033
56,2011,LA,21,11756,0.0017863218781898605
30,2011,LA,18,11756,0.001531133038448452
46,2011,LA,16,11756,0.0013610071452875127
10,2011,LA,16,11756,0.0013610071452875127
20,2011,LA,15,11756,0.0012759441987070432
22,2011,LA,12,11756,0.0010207553589656345
47,2011,LA,10,11756,0.0008506294658046955
42,2011,LA,10,11756,0.0008506294658046955
6,2011,LA,9,11756,0.000765566519224226
2,2011,LA,9,11756,0.000765566519224226
29,2011,LA,8,11756,0.0006805035726437564
55,2011,LA,7,11756,0.0005954406260632869
15,2011,LA,6,11756,0.0005103776794828172
31,2011,LA,6,11756,0.0005103776794828172
18,2011,LA,5,11756,0.00042531473290234774
19,2011,LA,5,11756,0.00042531473290234774
43,2011,LA,5,11756,0.00042531473290234774
37,2011,LA,5,11756,0.00042531473290234774
52,2011,LA,4,11756,0.0003402517863218782
50,2011,LA,3,11756,0.0002551888397414086
9,2011,LA,2,11756,0.0001701258931609391
38,2011,LA,1,11756,8.506294658046955e-05
57,2011,LA,1,11756,8.506294658046955e-05
25,2011,LA,1,11756,8.506294658046955e-05
4,2011,LA,1,11756,8.506294658046955e-05
51,2003,LA,929,3082,0.30142764438676184
16,2003,LA,530,3082,0.1719662556781311
45,2003,LA,405,3082,0.13140817650876055
27,2003,LA,260,3082,0.08436080467229072
49,2003,LA,255,3082,0.0827384815055159
5,2003,LA,156,3082,0.050616482803374434
23,2003,LA,121,3082,0.03926022063595068
39,2003,LA,50,3082,0.016223231667748216
44,2003,LA,47,3082,0.015249837767683322
40,2003,LA,37,3082,0.012005191434133679
28,2003,LA,37,3082,0.012005191434133679
11,2003,LA,28,3082,0.009085009733939001
48,2003,LA,24,3082,0.007787151200519144
14,2003,LA,21,3082,0.00681375730045425
32,2003,LA,19,3082,0.006164828033744322
21,2003,LA,17,3082,0.0055158987670343934
35,2003,LA,16,3082,0.005191434133679429
36,2003,LA,15,3082,0.004866969500324465
53,2003,LA,14,3082,0.004542504866969501
3,2003,LA,12,3082,0.003893575600259572
8,2003,LA,10,3082,0.003244646333549643
41,2003,LA,9,3082,0.0029201817001946787
43,2003,LA,8,3082,0.0025957170668397143
20,2003,LA,7,3082,0.0022712524334847503
47,2003,LA,7,3082,0.0022712524334847503
37,2003,LA,6,3082,0.001946787800129786
10,2003,LA,6,3082,0.001946787800129786
22,2003,LA,5,3082,0.0016223231667748216
56,2003,LA,5,3082,0.0016223231667748216
18,2003,LA,3,3082,0.000973393900064893
52,2003,LA,3,3082,0.000973393900064893
34,2003,LA,3,3082,0.000973393900064893
46,2003,LA,3,3082,0.000973393900064893
2,2003,LA,3,3082,0.000973393900064893
6,2003,LA,3,3082,0.000973393900064893
25,2003,LA,2,3082,0.0006489292667099286
29,2003,LA,2,3082,0.0006489292667099286
24,2003,LA,1,3082,0.0003244646333549643
42,2003,LA,1,3082,0.0003244646333549643
19,2003,LA,1,3082,0.0003244646333549643
4,2003,LA,1,3082,0.0003244646333549643
51,2005,LA,2366,10270,0.23037974683544304
16,2005,LA,2306,10270,0.22453748782862706
27,2005,LA,1348,10270,0.13125608568646543
45,2005,LA,887,10270,0.08636806231742941
23,2005,LA,701,10270,0.0682570593962999
49,2005,LA,598,10270,0.05822784810126582
5,2005,LA,460,10270,0.044790652385589096
39,2005,LA,239,10270,0.023271665043816944
44,2005,LA,200,10270,0.019474196689386564
28,2005,LA,147,10270,0.014313534566699124
11,2005,LA,114,10270,0.011100292112950341
35,2005,LA,105,10270,0.010223953261927946
40,2005,LA,89,10270,0.008666017526777021
53,2005,LA,84,10270,0.008179162609542356
21,2005,LA,84,10270,0.008179162609542356
48,2005,LA,77,10270,0.0074975657254138265
14,2005,LA,69,10270,0.006718597857838364
41,2005,LA,48,10270,0.004673807205452775
22,2005,LA,42,10270,0.004089581304771178
3,2005,LA,34,10270,0.003310613437195716
34,2005,LA,34,10270,0.003310613437195716
36,2005,LA,25,10270,0.0024342745861733205
32,2005,LA,22,10270,0.002142161635832522
56,2005,LA,18,10270,0.0017526777020447906
46,2005,LA,18,10270,0.0017526777020447906
37,2005,LA,17,10270,0.001655306718597858
8,2005,LA,16,10270,0.001557935735150925
47,2005,LA,15,10270,0.0014605647517039922
30,2005,LA,12,10270,0.0011684518013631937
20,2005,LA,11,10270,0.001071080817916261
2,2005,LA,10,10270,0.0009737098344693282
43,2005,LA,9,10270,0.0008763388510223953
52,2005,LA,9,10270,0.0008763388510223953
15,2005,LA,8,10270,0.0007789678675754625
31,2005,LA,8,10270,0.0007789678675754625
29,2005,LA,8,10270,0.0007789678675754625
25,2005,LA,8,10270,0.0007789678675754625
10,2005,LA,7,10270,0.0006815968841285297
19,2005,LA,3,10270,0.00029211295034079843
6,2005,LA,3,10270,0.00029211295034079843
24,2005,LA,3,10270,0.00029211295034079843
55,2005,LA,2,10270,0.00019474196689386563
17,2005,LA,2,10270,0.00019474196689386563
38,2005,LA,1,10270,9.737098344693281e-05
57,2005,LA,1,10270,9.737098344693281e-05
42,2005,LA,1,10270,9.737098344693281e-05
4,2005,LA,1,10270,9.737098344693281e-05
16,2008,LA,1990,8141,0.24444171477705443
51,2008,LA,1642,8141,0.2016951234492077
45,2008,LA,902,8141,0.11079719936125783
27,2008,LA,896,8141,0.11006018916595013
49,2008,LA,481,8141,0.059083650657167426
23,2008,LA,480,8141,0.05896081562461614
5,2008,LA,348,8141,0.0427465913278467
39,2008,LA,188,8141,0.02309298611964132
44,2008,LA,175,8141,0.021496130696474634
28,2008,LA,140,8141,0.017196904557179708
11,2008,LA,96,8141,0.011792163124923228
21,2008,LA,91,8141,0.01117798796216681
48,2008,LA,84,8141,0.010318142734307825
40,2008,LA,73,8141,0.008966957376243704
35,2008,LA,72,8141,0.008844122343692421
14,2008,LA,56,8141,0.006878761822871883
41,2008,LA,50,8141,0.006141751627564181
53,2008,LA,50,8141,0.006141751627564181
8,2008,LA,33,8141,0.0040535560741923595
3,2008,LA,33,8141,0.0040535560741923595
32,2008,LA,27,8141,0.003316545878884658
34,2008,LA,26,8141,0.0031937108463333743
47,2008,LA,24,8141,0.002948040781230807
46,2008,LA,24,8141,0.002948040781230807
52,2008,LA,23,8141,0.0028252057486795232
56,2008,LA,19,8141,0.002333865618474389
36,2008,LA,18,8141,0.0022110305859231053
37,2008,LA,17,8141,0.0020881955533718216
22,2008,LA,14,8141,0.0017196904557179708
2,2008,LA,12,8141,0.0014740203906154035
20,2008,LA,8,8141,0.000982680260410269
42,2008,LA,8,8141,0.000982680260410269
18,2008,LA,8,8141,0.000982680260410269
30,2008,LA,7,8141,0.0008598452278589854
43,2008,LA,6,8141,0.0007370101953077017
10,2008,LA,5,8141,0.0006141751627564182
6,2008,LA,4,8141,0.0004913401302051345
19,2008,LA,2,8141,0.00024567006510256724
50,2008,LA,2,8141,0.00024567006510256724
4,2008,LA,2,8141,0.00024567006510256724
38,2008,LA,1,8141,0.00012283503255128362
29,2008,LA,1,8141,0.00012283503255128362
55,2008,LA,1,8141,0.00012283503255128362
15,2008,LA,1,8141,0.00012283503255128362
25,2008,LA,1,8141,0.00012283503255128362
16,2012,LA,2725,9873,0.2760052668894966
51,2012,LA,1988,9873,0.20135723690874102
45,2012,LA,1458,9873,0.14767547857793983
23,2012,LA,1149,9873,0.11637800060771802
49,2012,LA,548,9873,0.05550491238731895
27,2012,LA,413,9873,0.041831256963435634
5,2012,LA,407,9873,0.04122353894459638
35,2012,LA,262,9873,0.02653702015598096
39,2012,LA,206,9873,0.020864985313481212
44,2012,LA,180,9873,0.018231540565177756
28,2012,LA,143,9873,0.014483946115668996
14,2012,LA,98,9873,0.009926060974374557
11,2012,LA,48,9873,0.004861744150714068
21,2012,LA,46,9873,0.004659171477767649
8,2012,LA,35,9873,0.0035450217765623415
40,2012,LA,27,9873,0.0027347310847766638
41,2012,LA,21,9873,0.002127013065937405
3,2012,LA,21,9873,0.002127013065937405
56,2012,LA,19,9873,0.0019244403929909856
47,2012,LA,10,9873,0.0010128633647320977
30,2012,LA,9,9873,0.0009115770282588879
36,2012,LA,9,9873,0.0009115770282588879
53,2012,LA,8,9873,0.0008102906917856781
32,2012,LA,7,9873,0.0007090043553124683
29,2012,LA,6,9873,0.0006077180188392585
48,2012,LA,4,9873,0.00040514534589283904
20,2012,LA,4,9873,0.00040514534589283904
15,2012,LA,3,9873,0.00030385900941962927
37,2012,LA,3,9873,0.00030385900941962927
43,2012,LA,3,9873,0.00030385900941962927
46,2012,LA,3,9873,0.00030385900941962927
24,2012,LA,3,9873,0.00030385900941962927
55,2012,LA,2,9873,0.00020257267294641952
18,2012,LA,1,9873,0.00010128633647320976
2,2012,LA,1,9873,0.00010128633647320976
38,2012,LA,1,9873,0.00010128633647320976
50,2012,LA,1,9873,0.00010128633647320976
34,2012,LA,1,9873,0.00010128633647320976
51,2009,LA,2121,8522,0.24888523820699365
16,2009,LA,2090,8522,0.24524759446139405
45,2009,LA,976,8522,0.11452710631307204
27,2009,LA,604,8522,0.07087538136587655
49,2009,LA,493,8522,0.057850269889697256
23,2009,LA,420,8522,0.0492842055855433
5,2009,LA,394,8522,0.046233278573104906
44,2009,LA,208,8522,0.024407416099507157
39,2009,LA,207,8522,0.02429007275287491
11,2009,LA,121,8522,0.01419854494250176
28,2009,LA,116,8522,0.01361182820934053
48,2009,LA,94,8522,0.011030274583431119
40,2009,LA,74,8522,0.0086834076507862
14,2009,LA,68,8522,0.007979347570992725
53,2009,LA,67,8522,0.007862004224360479
21,2009,LA,60,8522,0.0070406007979347575
35,2009,LA,48,8522,0.005632480638347806
36,2009,LA,33,8522,0.0038723304388641163
41,2009,LA,33,8522,0.0038723304388641163
3,2009,LA,30,8522,0.0035203003989673787
8,2009,LA,28,8522,0.0032856137057028865
32,2009,LA,23,8522,0.0026988969725416567
56,2009,LA,22,8522,0.002581553625909411
22,2009,LA,21,8522,0.002464210279277165
34,2009,LA,19,8522,0.002229523586012673
46,2009,LA,19,8522,0.002229523586012673
20,2009,LA,14,8522,0.0016428068528514432
37,2009,LA,14,8522,0.0016428068528514432
2,2009,LA,13,8522,0.0015254635062191973
47,2009,LA,12,8522,0.0014081201595869514
15,2009,LA,11,8522,0.0012907768129547055
10,2009,LA,10,8522,0.0011734334663224596
43,2009,LA,10,8522,0.0011734334663224596
30,2009,LA,9,8522,0.0010560901196902137
25,2009,LA,8,8522,0.0009387467730579676
42,2009,LA,7,8522,0.0008214034264257216
52,2009,LA,4,8522,0.0004693733865289838
29,2009,LA,4,8522,0.0004693733865289838
55,2009,LA,3,8522,0.00035203003989673785
6,2009,LA,2,8522,0.0002346866932644919
4,2009,LA,2,8522,0.0002346866932644919
18,2009,LA,2,8522,0.0002346866932644919
57,2009,LA,2,8522,0.0002346866932644919
38,2009,LA,2,8522,0.0002346866932644919
24,2009,LA,1,8522,0.00011734334663224596
19,2009,LA,1,8522,0.00011734334663224596
50,2009,LA,1,8522,0.00011734334663224596
26,2009,LA,1,8522,0.00011734334663224596
16,2016,LA,4087,12975,0.314990366088632
51,2016,LA,2950,12975,0.22736030828516376
45,2016,LA,1289,12975,0.09934489402697495
23,2016,LA,920,12975,0.07090558766859345
27,2016,LA,768,12975,0.0591907514450867
35,2016,LA,573,12975,0.04416184971098266
49,2016,LA,515,12975,0.03969171483622351
5,2016,LA,451,12975,0.034759152215799616
39,2016,LA,325,12975,0.025048169556840076
44,2016,LA,189,12975,0.014566473988439306
28,2016,LA,170,12975,0.013102119460500963
14,2016,LA,110,12975,0.008477842003853564
21,2016,LA,107,12975,0.008246628131021195
11,2016,LA,84,12975,0.006473988439306359
40,2016,LA,72,12975,0.0055491329479768784
8,2016,LA,63,12975,0.004855491329479769
41,2016,LA,46,12975,0.0035452793834296723
47,2016,LA,35,12975,0.002697495183044316
32,2016,LA,33,12975,0.0025433526011560694
56,2016,LA,26,12975,0.002003853564547206
46,2016,LA,24,12975,0.0018497109826589595
29,2016,LA,22,12975,0.001695568400770713
43,2016,LA,20,12975,0.0015414258188824663
30,2016,LA,18,12975,0.0013872832369942196
2,2016,LA,18,12975,0.0013872832369942196
3,2016,LA,16,12975,0.0012331406551059731
36,2016,LA,12,12975,0.0009248554913294797
15,2016,LA,8,12975,0.0006165703275529866
37,2016,LA,7,12975,0.0005394990366088632
20,2016,LA,5,12975,0.0003853564547206166
26,2016,LA,4,12975,0.0003082851637764933
38,2016,LA,2,12975,0.00015414258188824664
50,2016,LA,2,12975,0.00015414258188824664
18,2016,LA,2,12975,0.00015414258188824664
4,2016,LA,1,12975,7.707129094412332e-05
57,2016,LA,1,12975,7.707129094412332e-05
16,2015,LA,4276,14049,0.30436329987899496
51,2015,LA,3122,14049,0.2222222222222222
45,2015,LA,1500,14049,0.10676916506512919
23,2015,LA,1181,14049,0.08406292262794506
35,2015,LA,776,14049,0.05523524806036017
27,2015,LA,766,14049,0.05452345362659264
5,2015,LA,612,14049,0.04356181934657271
49,2015,LA,536,14049,0.0381521816499395
39,2015,LA,317,14049,0.022563883550430635
44,2015,LA,212,14049,0.015090041995871592
28,2015,LA,140,14049,0.009965122072745391
21,2015,LA,88,14049,0.006263791017154246
40,2015,LA,82,14049,0.005836714356893729
8,2015,LA,57,14049,0.004057228272474909
14,2015,LA,55,14049,0.003914869385721403
11,2015,LA,44,14049,0.003131895508577123
47,2015,LA,36,14049,0.0025624599615631004
41,2015,LA,34,14049,0.002420101074809595
56,2015,LA,25,14049,0.0017794860844188199
43,2015,LA,23,14049,0.0016371271976653142
32,2015,LA,20,14049,0.0014235888675350559
2,2015,LA,19,14049,0.001352409424158303
46,2015,LA,19,14049,0.001352409424158303
20,2015,LA,19,14049,0.001352409424158303
36,2015,LA,19,14049,0.001352409424158303
29,2015,LA,17,14049,0.0012100505374047976
3,2015,LA,16,14049,0.0011388710940280447
30,2015,LA,15,14049,0.001067691650651292
4,2015,LA,3,14049,0.00021353833013025838
18,2015,LA,3,14049,0.00021353833013025838
37,2015,LA,3,14049,0.00021353833013025838
24,2015,LA,3,14049,0.00021353833013025838
57,2015,LA,3,14049,0.00021353833013025838
15,2015,LA,3,14049,0.00021353833013025838
55,2015,LA,1,14049,7.11794433767528e-05
17,2015,LA,1,14049,7.11794433767528e-05
26,2015,LA,1,14049,7.11794433767528e-05
38,2015,LA,1,14049,7.11794433767528e-05
50,2015,LA,1,14049,7.11794433767528e-05
16,2007,LA,2643,10121,0.26114020353719986
51,2007,LA,2004,10121,0.1980041497875704
27,2007,LA,1198,10121,0.11836775022231005
45,2007,LA,998,10121,0.09860685702993775
49,2007,LA,730,10121,0.07212726015215888
5,2007,LA,449,10121,0.044363205216875805
23,2007,LA,405,10121,0.040015808714553895
44,2007,LA,233,10121,0.023021440569113726
39,2007,LA,229,10121,0.022626222705266277
28,2007,LA,148,10121,0.0146230609623555
14,2007,LA,141,10121,0.013931429700622468
35,2007,LA,122,10121,0.0120541448473471
11,2007,LA,112,10121,0.011066100187728486
53,2007,LA,80,10121,0.007904357276948918
48,2007,LA,78,10121,0.007706748345025195
40,2007,LA,76,10121,0.007509139413101472
21,2007,LA,68,10121,0.006718703685406581
32,2007,LA,44,10121,0.004347396502321905
41,2007,LA,43,10121,0.004248592036360043
8,2007,LA,39,10121,0.0038533741725125976
47,2007,LA,35,10121,0.0034581563086651516
3,2007,LA,31,10121,0.003062938444817706
34,2007,LA,25,10121,0.002470111649046537
36,2007,LA,23,10121,0.002272502717122814
22,2007,LA,22,10121,0.0021736982511609527
56,2007,LA,19,10121,0.001877284853275368
46,2007,LA,15,10121,0.0014820669894279222
20,2007,LA,15,10121,0.0014820669894279222
37,2007,LA,15,10121,0.0014820669894279222
2,2007,LA,12,10121,0.0011856535915423377
10,2007,LA,12,10121,0.0011856535915423377
43,2007,LA,8,10121,0.0007904357276948918
31,2007,LA,6,10121,0.0005928267957711689
6,2007,LA,5,10121,0.0004940223298093074
55,2007,LA,4,10121,0.0003952178638474459
30,2007,LA,4,10121,0.0003952178638474459
15,2007,LA,4,10121,0.0003952178638474459
52,2007,LA,3,10121,0.00029641339788558443
26,2007,LA,3,10121,0.00029641339788558443
18,2007,LA,3,10121,0.00029641339788558443
25,2007,LA,3,10121,0.00029641339788558443
42,2007,LA,3,10121,0.00029641339788558443
24,2007,LA,3,10121,0.00029641339788558443
4,2007,LA,2,10121,0.00019760893192372295
12,2007,LA,1,10121,9.880446596186147e-05
38,2007,LA,1,10121,9.880446596186147e-05
29,2007,LA,1,10121,9.880446596186147e-05
17,2007,LA,1,10121,9.880446596186147e-05
57,2007,LA,1,10121,9.880446596186147e-05
19,2007,LA,1,10121,9.880446596186147e-05
16,2013,LA,3820,12174,0.31378347297519305
51,2013,LA,2459,12174,0.20198784294397898
45,2013,LA,1821,12174,0.149581074420897
23,2013,LA,1076,12174,0.08838508296369312
27,2013,LA,527,12174,0.04328897650731066
49,2013,LA,491,12174,0.04033185477246591
5,2013,LA,463,12174,0.03803187120091999
35,2013,LA,448,12174,0.03679973714473468
39,2013,LA,250,12174,0.02053556760308855
28,2013,LA,168,12174,0.013799901429275506
44,2013,LA,157,12174,0.012896336454739608
14,2013,LA,82,12174,0.006735666173813044
21,2013,LA,59,12174,0.004846393954328898
40,2013,LA,53,12174,0.004353540331854772
11,2013,LA,46,12174,0.003778544438968293
8,2013,LA,34,12174,0.002792837194020043
41,2013,LA,26,12174,0.002135699030721209
32,2013,LA,25,12174,0.0020535567603088547
56,2013,LA,24,12174,0.001971414489896501
3,2013,LA,20,12174,0.001642845408247084
2,2013,LA,16,12174,0.0013142763265976672
43,2013,LA,15,12174,0.0012321340561853129
30,2013,LA,14,12174,0.0011499917857729588
36,2013,LA,12,12174,0.0009857072449482504
29,2013,LA,11,12174,0.0009035649745358961
31,2013,LA,11,12174,0.0009035649745358961
46,2013,LA,10,12174,0.000821422704123542
15,2013,LA,9,12174,0.0007392804337111878
55,2013,LA,6,12174,0.0004928536224741252
37,2013,LA,6,12174,0.0004928536224741252
47,2013,LA,4,12174,0.0003285690816494168
18,2013,LA,4,12174,0.0003285690816494168
20,2013,LA,3,12174,0.0002464268112370626
24,2013,LA,1,12174,8.21422704123542e-05
26,2013,LA,1,12174,8.21422704123542e-05
57,2013,LA,1,12174,8.21422704123542e-05
38,2013,LA,1,12174,8.21422704123542e-05
16,2014,LA,3083,9733,0.3167574231994246
51,2014,LA,2113,9733,0.21709647590670914
45,2014,LA,1297,9733,0.13325798828727012
23,2014,LA,643,9733,0.06606390629816089
27,2014,LA,485,9733,0.04983047364635775
35,2014,LA,463,9733,0.04757012226446111
49,2014,LA,404,9733,0.04150827083119285
5,2014,LA,360,9733,0.03698756806739957
39,2014,LA,181,9733,0.01859652727833145
44,2014,LA,165,9733,0.016952635364224804
28,2014,LA,106,9733,0.01089078393095654
14,2014,LA,95,9733,0.009760608240008219
21,2014,LA,59,9733,0.0060618514332682625
11,2014,LA,47,9733,0.004828932497688277
40,2014,LA,44,9733,0.004520702763793281
8,2014,LA,35,9733,0.0035960135621082912
56,2014,LA,19,9733,0.001952121648001644
41,2014,LA,18,9733,0.0018493784033699785
3,2014,LA,18,9733,0.0018493784033699785
47,2014,LA,15,9733,0.001541148669474982
46,2014,LA,12,9733,0.0012329189355799856
43,2014,LA,11,9733,0.0011301756909483202
32,2014,LA,11,9733,0.0011301756909483202
36,2014,LA,10,9733,0.0010274324463166546
20,2014,LA,7,9733,0.0007192027124216583
2,2014,LA,7,9733,0.0007192027124216583
55,2014,LA,5,9733,0.0005137162231583273
30,2014,LA,4,9733,0.0004109729785266619
15,2014,LA,3,9733,0.0003082297338949964
31,2014,LA,3,9733,0.0003082297338949964
50,2014,LA,3,9733,0.0003082297338949964
26,2014,LA,2,9733,0.00020548648926333094
37,2014,LA,2,9733,0.00020548648926333094
18,2014,LA,2,9733,0.00020548648926333094
29,2014,LA,1,9733,0.00010274324463166547
16,2006,LA,2817,10302,0.27344205008736167
51,2006,LA,2147,10302,0.20840613473112016
27,2006,LA,1149,10302,0.11153174140943506
45,2006,LA,997,10302,0.09677732479130266
5,2006,LA,653,10302,0.06338575033973985
49,2006,LA,454,10302,0.044069112793632306
23,2006,LA,423,10302,0.04105998835177636
39,2006,LA,232,10302,0.022519899048728403
44,2006,LA,217,10302,0.02106387109299165
35,2006,LA,147,10302,0.014269073966220151
28,2006,LA,146,10302,0.0141720054358377
11,2006,LA,124,10302,0.012036497767423802
40,2006,LA,99,10302,0.00960978450786255
21,2006,LA,80,10302,0.0077654824305960005
48,2006,LA,75,10302,0.007280139778683751
14,2006,LA,66,10302,0.0064065230052417
32,2006,LA,56,10302,0.0054358377014172
53,2006,LA,55,10302,0.005338769171034751
41,2006,LA,46,10302,0.0044651523975927
34,2006,LA,30,10302,0.0029120559114735
3,2006,LA,29,10302,0.0028149873810910503
22,2006,LA,28,10302,0.0027179188507086
36,2006,LA,27,10302,0.0026208503203261502
2,2006,LA,22,10302,0.0021355076684139
8,2006,LA,21,10302,0.0020384391380314504
37,2006,LA,20,10302,0.0019413706076490001
56,2006,LA,19,10302,0.0018443020772665503
46,2006,LA,17,10302,0.0016501650165016502
47,2006,LA,15,10302,0.00145602795573675
10,2006,LA,14,10302,0.0013589594253543
